Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,PowerTotal
3/6/2023,9:14 PM,19.61,7.72,46,NNE,1.93,6.11,981.71,0,0,0,0,-0.000898462
3/6/2023,9:19 PM,19.5,7.78,47,NNE,2.25,8.21,981.38,0,0,0,0,-0.0215675
3/6/2023,9:24 PM,19.5,7.83,47,NNE,2.09,6.11,981.38,0,0,0,0,-0.030134103
3/6/2023,9:29 PM,19.56,7.89,47,NE,2.74,7.88,981.38,0,0,0,0,0.063493291
3/6/2023,9:34 PM,19.44,7.83,47,North,2.25,9.01,981.38,0,0,0,0,-0.019332394
3/6/2023,9:39 PM,19.44,7.83,47,,3.54,9.81,981.38,0,0,0,0,0.000996575
3/6/2023,9:44 PM,19.39,7.83,47,North,3.22,9.49,981.38,0,0,0,0,-0.000570634
3/6/2023,9:49 PM,19.28,7.94,48,NNE,2.57,8.53,981.38,0,0,0,0,-0.053056525
3/6/2023,9:54 PM,19.17,7.89,48,North,2.25,8.21,981.38,0,0,0,0,0.071472895
3/6/2023,9:59 PM,19.22,7.94,48,North,3.22,11.42,981.38,0,0,0,0,-0.043930294
3/6/2023,10:04 PM,19.22,7.89,48,NNE,2.9,9.65,981.38,0,0,0,0,-0.015944571
3/6/2023,10:09 PM,19.17,7.83,48,North,4.02,9.33,981.38,0,0,0,0,0.012080245
3/6/2023,10:14 PM,19.39,7.78,47,NNE,3.86,12.23,981.38,0,0,0,0,-0.002132477
3/6/2023,10:19 PM,19.39,7.83,47,,4.34,14,981.38,0,0,0,0,0.036156048
3/6/2023,10:24 PM,19.33,7.89,48,,3.54,15.12,981.38,0,0,0,0,-0.007351136
3/6/2023,10:29 PM,19.17,7.89,48,NNW,2.25,13.52,981.38,0,0,0,0,0.032432957
3/6/2023,10:34 PM,18.78,7.83,49,NNE,2.74,8.37,981.38,0,0,0,0,-0.034231175
3/6/2023,10:39 PM,18.61,7.94,50,North,3.54,11.58,981.38,0,0,0,0,0.075702499
3/6/2023,10:44 PM,18.5,7.89,50,North,3.22,11.58,981.38,0,0,0,0,0.10269062
3/6/2023,10:49 PM,18.39,8,51,North,3.38,10.46,981.38,0,0,0,0,-0.136113137
3/6/2023,10:54 PM,18.39,8.11,51,North,4.02,13.19,981.38,0,0,0,0,-0.048393661
3/6/2023,10:59 PM,18.44,7.94,50,,5.15,13.84,981.38,0,0,0,0,0.000308234
3/6/2023,11:04 PM,18.39,8.11,51,,3.38,12.55,981.38,0,0,0,0,-0.063818762
3/6/2023,11:09 PM,18.28,8,51,NNE,4.02,10.46,981.38,0,0,0,0,0.0083966
3/6/2023,11:14 PM,18.17,8.06,52,North,2.25,9.01,981.38,0,0,0,0,-0.105767864
3/6/2023,11:19 PM,17.89,8.06,53,,1.13,5.63,981.38,0,0,0,0,-0.140435115
3/6/2023,11:24 PM,17.72,8,53,North,2.41,6.76,981.38,0,0,0,0,-0.03346228
3/6/2023,11:29 PM,17.67,7.94,53,North,1.93,6.11,981.71,0,0,0,0,0.057458047
3/6/2023,11:34 PM,17.56,8.11,54,NNE,1.93,6.28,981.71,0,0,0,0,-0.002983819
3/6/2023,11:39 PM,17.28,8,54,NNE,1.45,5.79,981.71,0,0,0,0,0.025869634
3/6/2023,11:44 PM,17.17,8.06,55,NNE,1.45,6.28,981.71,0,0,0,0,0.020168407
3/6/2023,11:49 PM,16.94,8.17,56,NNE,2.41,5.79,981.71,0,0,0,0,0.058512289
3/6/2023,11:54 PM,16.78,8.22,57,NNE,1.45,4.83,981.71,0,0,0,0,0.002454005
3/6/2023,11:59 PM,16.67,8.22,57,NNE,1.93,5.47,981.71,0,0,0,0,-0.052821129
3/7/2023,12:04 AM,16.67,8.22,57,NNE,2.25,7.24,981.38,0,0,0,0,0.019414806
3/7/2023,12:09 AM,16.61,8.17,57,NNE,2.09,5.31,981.71,0,0,0,0,0.010809329
3/7/2023,12:14 AM,16.56,8.11,57,NE,1.93,5.79,981.71,0,0,0,0,0.066439261
3/7/2023,12:19 AM,16.72,8.11,57,NE,2.25,5.79,981.38,0,0,0,0,0.003879984
3/7/2023,12:24 AM,16.72,7.94,56,NE,2.57,5.95,981.71,0,0,0,0,-0.121419884
3/7/2023,12:29 AM,16.78,8.06,56,NNE,3.06,7.24,981.38,0,0,0,0,-0.03813167
3/7/2023,12:34 AM,17,8,55,NNE,3.38,9.81,981.38,0,0,0,0,0.004679092
3/7/2023,12:39 AM,16.94,8.06,56,NNE,3.06,10.14,981.38,0,0,0,0,0.005367848
3/7/2023,12:44 AM,16.83,8.06,56,NNE,3.54,8.85,981.38,0,0,0,0,-0.004514944
3/7/2023,12:49 AM,16.67,8.11,57,NNE,2.25,7.88,981.38,0,0,0,0,0.033718728
3/7/2023,12:54 AM,16.67,8,56,NNE,2.57,9.17,981.38,0,0,0,0,0.054593761
3/7/2023,12:59 AM,16.44,8,57,NNE,2.25,5.63,981.38,0,0,0,0,-0.016039427
3/7/2023,1:04 AM,16.28,8,58,North,2.09,7.72,981.71,0,0,0,0,-0.020787405
3/7/2023,1:09 AM,16.28,8,58,North,1.93,12.55,981.71,0,0,0,0,0.046756814
3/7/2023,1:14 AM,16.22,7.89,58,NNE,2.09,7.4,981.71,0,0,0,0,-0.070691659
3/7/2023,1:19 AM,16.11,7.83,58,NNE,2.9,7.08,981.71,0,0,0,0,0.09316179
3/7/2023,1:24 AM,16.06,7.78,58,NNE,3.06,7.72,981.71,0,0,0,0,0.003678272
3/7/2023,1:29 AM,16.11,7.78,58,NNE,2.41,9.98,981.71,0,0,0,0,0.005320871
3/7/2023,1:34 AM,16.11,7.78,58,NE,2.74,6.76,981.71,0,0,0,0,-0.071784853
3/7/2023,1:39 AM,16.17,7.78,58,NNE,2.74,7.24,981.71,0,0,0,0,-0.016616084
3/7/2023,1:44 AM,16.22,7.78,57,NNE,2.57,6.76,981.71,0,0,0,0,-0.013046518
3/7/2023,1:49 AM,16.17,7.72,58,NE,2.57,6.11,981.71,0,0,0,0,-0.01974929
3/7/2023,1:54 AM,16.11,7.67,57,NE,3.06,8.53,981.71,0,0,0,0,0.063818744
3/7/2023,1:59 AM,16.06,7.72,58,NNE,2.74,8.37,981.71,0,0,0,0,-0.04030967
3/7/2023,2:04 AM,15.83,7.83,59,NE,1.61,5.31,981.71,0,0,0,0,-0.046515076
3/7/2023,2:09 AM,15.78,7.78,59,NNE,2.41,6.6,982.05,0,0,0,0,-0.010218539
3/7/2023,2:14 AM,15.78,7.78,59,NNE,2.74,7.24,981.71,0,0,0,0,-0.058492654
3/7/2023,2:19 AM,15.83,7.67,59,NE,2.09,6.44,982.05,0,0,0,0,-0.047524783
3/7/2023,2:24 AM,15.67,7.72,59,NNE,1.77,5.79,982.05,0,0,0,0,-0.040358441
3/7/2023,2:29 AM,15.72,7.67,59,NNE,1.93,6.28,982.05,0,0,0,0,-0.003930467
3/7/2023,2:34 AM,15.78,7.61,58,North,2.41,6.76,982.05,0,0,0,0,-0.029686082
3/7/2023,2:39 AM,15.72,7.5,58,NNE,2.57,7.4,981.71,0,0,0,0,0.080634222
3/7/2023,2:44 AM,15.61,7.61,59,NNE,1.45,6.28,981.71,0,0,0,0,-0.006282887
3/7/2023,2:49 AM,15.33,7.56,60,NE,0.97,4.18,981.71,0,0,0,0,-0.036718709
3/7/2023,2:54 AM,15.22,7.56,60,NE,0.8,3.7,981.71,0,0,0,0,0.000360507
3/7/2023,2:59 AM,15.06,7.56,61,NNE,0.16,3.38,981.71,0,0,0,0,-0.017351324
3/7/2023,3:04 AM,14.94,7.44,61,NE,0,3.06,982.05,0,0,0,0,-0.002827384
3/7/2023,3:09 AM,14.89,7.39,61,NE,0,2.09,982.05,0,0,0,0,0.000411584
3/7/2023,3:14 AM,14.56,7.61,63,ENE,0.16,2.41,982.05,0,0,0,0,-0.027518682
3/7/2023,3:19 AM,14.39,7.72,64,NE,0,2.57,982.05,0,0,0,0,-0.026045756
3/7/2023,3:24 AM,14.39,7.72,64,NE,0,2.57,982.39,0,0,0,0,0.066155235
3/7/2023,3:29 AM,14.39,7.72,64,NNE,1.45,3.38,982.05,0,0,0,0,-0.12169469
3/7/2023,3:34 AM,14.39,7.72,64,NNE,3.54,4.34,982.39,0,0,0,0,0.094387376
3/7/2023,3:39 AM,14,7.56,65,North,0.8,3.22,982.39,0,0,0,0,0.010694046
3/7/2023,3:44 AM,13.44,7.44,67,East,0.16,3.06,982.39,0,0,0,0,-0.016906514
3/7/2023,3:49 AM,13.17,7.39,68,South,0,2.9,982.39,0,0,0,0,0.011567378
3/7/2023,3:54 AM,13.22,7.33,68,ENE,0.16,2.9,982.39,0,0,0,0,-0.089512947
3/7/2023,3:59 AM,13.22,7.33,68,ENE,0.32,3.06,982.39,0,0,0,0,0.056397704
3/7/2023,4:04 AM,13.17,7.33,68,NE,0.16,3.06,982.39,0,0,0,0,-0.010477027
3/7/2023,4:09 AM,13.11,7.44,69,East,0.32,3.54,982.39,0,0,0,0,-0.032586096
3/7/2023,4:14 AM,12.72,7.44,70,ENE,0.16,3.06,982.73,0,0,0,0,-0.045539899
3/7/2023,4:19 AM,12.44,7.33,71,East,0.8,3.54,982.73,0,0,0,0,0.080007356
3/7/2023,4:24 AM,12.78,7.39,70,ENE,1.13,4.34,982.73,0,0,0,0,-0.012199585
3/7/2023,4:29 AM,13.28,7.39,68,ENE,1.13,4.34,982.73,0,0,0,0,-0.070196988
3/7/2023,4:34 AM,13.5,7.5,67,NE,1.45,4.02,982.73,0,0,0,0,-0.015494985
3/7/2023,4:39 AM,13.33,7.44,68,NNE,1.13,4.02,982.73,0,0,0,0,0.01073466
3/7/2023,4:44 AM,13.11,7.56,69,NE,0.32,3.06,983.07,0,0,0,0,-0.083031923
3/7/2023,4:49 AM,12.94,7.56,70,ENE,1.29,4.67,983.07,0,0,0,0,-0.04386491
3/7/2023,4:54 AM,12.78,7.72,71,NE,0.97,4.67,983.07,0,0,0,0,0.001098017
3/7/2023,4:59 AM,12.78,7.72,71,NE,1.45,4.83,983.07,0,0,0,0,0.019750555
3/7/2023,5:04 AM,12.56,7.78,72,NE,1.29,3.86,983.07,0,0,0,0,-0.000191922
3/7/2023,5:09 AM,12.72,7.78,72,North,1.45,4.67,983.41,0,0,0,0,-0.047576555
3/7/2023,5:14 AM,12.78,7.89,72,NE,1.45,4.34,983.07,0,0,0,0,-0.013832811
3/7/2023,5:19 AM,12.67,7.89,73,NE,0.97,3.86,983.41,0,0,0,0,0.005924162
3/7/2023,5:24 AM,12.44,7.83,74,NE,1.77,4.34,983.41,0,0,0,0,0.151593119
3/7/2023,5:29 AM,12.44,7.78,73,NNE,1.45,5.31,983.41,0,0,0,0,-0.044446136
3/7/2023,5:34 AM,12.28,7.67,73,NE,1.13,4.34,983.41,0,0,0,0,-0.003308911
3/7/2023,5:39 AM,12.06,7.67,75,NE,0.48,3.22,983.41,0,0,0,0,0.102060336
3/7/2023,5:44 AM,11.83,7.67,76,NE,1.13,4.18,983.75,0,0,0,0,0.055362288
3/7/2023,5:49 AM,11.78,7.67,76,NE,1.29,3.7,983.75,0,0,0,0,-0.074660893
3/7/2023,5:54 AM,11.72,7.61,76,NE,0.8,4.51,983.75,0,0,0,0,-0.036986266
3/7/2023,5:59 AM,11.56,7.61,77,NE,1.77,4.67,983.75,0,0,0,0,0.009894999
3/7/2023,6:04 AM,11.78,7.72,76,NE,1.45,4.83,984.08,0,0,0,0,-0.045952467
3/7/2023,6:09 AM,11.72,7.72,77,NE,1.29,4.18,984.08,0,0,0,0,-0.006573938
3/7/2023,6:14 AM,11.67,7.72,77,NNE,0.97,4.02,984.08,0,0,0,0,-0.00010804
3/7/2023,6:19 AM,11.72,7.72,77,NE,1.13,3.86,984.08,0,0,0,0,-0.000105157
3/7/2023,6:24 AM,11.72,7.78,77,ENE,0.64,3.86,984.08,0,0,0,0,0.049354205
3/7/2023,6:29 AM,11.67,7.72,77,East,0.16,3.7,984.08,0,0,0,0,0.016643816
3/7/2023,6:34 AM,11.44,7.72,78,ENE,0.97,3.7,984.42,0,0,0,0,-0.017054394
3/7/2023,6:39 AM,11.22,7.67,79,NE,0.64,4.18,984.42,0,0,0,0.1,0.084932036
3/7/2023,6:44 AM,11,7.61,80,ENE,1.13,3.54,984.42,0,0,0,0.5,0.070140872
3/7/2023,6:49 AM,11.22,7.78,79,NNE,0.64,3.22,984.42,0,0,0,1.2,0.217521034
3/7/2023,6:54 AM,11.39,7.83,79,ESE,0.16,2.9,984.76,0,0,0,2.8,0.541622891
3/7/2023,6:59 AM,11.83,7.94,77,ENE,1.29,3.22,984.76,0,0,0,5.2,0.99080337
3/7/2023,7:04 AM,11.83,7.94,77,East,0.32,3.06,984.76,0,0,0,8.5,1.617208653
3/7/2023,7:09 AM,11.72,7.89,77,SE,0.64,3.06,985.1,0,0,0,12.2,2.310430065
3/7/2023,7:14 AM,11.83,8.11,78,NNE,0.97,3.22,985.1,0,0,0,16.7,3.158241027
3/7/2023,7:19 AM,12.06,8.17,77,NE,0.64,3.38,985.1,0,0,0,21.1,3.976346505
3/7/2023,7:24 AM,11.94,8.17,78,NE,1.61,4.02,985.1,0,0,0,25.6,4.836259172
3/7/2023,7:29 AM,12,8.28,78,ENE,0.97,4.51,985.1,0,0,0,29.8,5.636564422
3/7/2023,7:34 AM,12.22,8.33,77,NE,0.48,3.38,985.1,0,0,0,34.7,6.513504955
3/7/2023,7:39 AM,12.78,8.5,75,NNE,0.64,3.54,985.44,0,0,0,38.4,7.239819537
3/7/2023,7:44 AM,13.22,8.67,74,ENE,0.64,3.22,985.44,0,0,0,42.3,7.998637378
3/7/2023,7:49 AM,13.61,8.67,72,North,0.48,3.22,985.44,0,0,0,45.5,8.610910397
3/7/2023,7:53 AM,14,8.72,71,NNW,0.48,4.99,985.44,0,0,0,48,8.964228069
3/7/2023,7:59 AM,14.39,8.83,69,ESE,0.32,2.74,985.44,0,0,0,51.5,9.739781524
3/7/2023,8:04 AM,14.56,8.94,69,NNE,1.77,4.51,985.44,0,0,0,56,10.53321439
3/7/2023,8:09 AM,14.94,9.06,68,East,1.13,4.99,985.44,0,0,0,59.4,11.07151094
3/7/2023,8:14 AM,15.44,9.17,66,SE,2.09,7.08,985.44,0,0,0,67.2,12.6322554
3/7/2023,8:19 AM,15.94,9.17,64,East,2.09,8.37,985.44,0,0,0,72.6,13.68104657
3/7/2023,8:24 AM,16.22,9.28,63,SE,3.22,9.17,985.44,0,0,0,78.2,14.74632899
3/7/2023,8:29 AM,16.39,9.17,62,ESE,3.86,9.98,985.44,0,0,0,79,14.91650969
3/7/2023,8:34 AM,16.67,9.17,61,ESE,2.57,8.85,985.78,0,0,0,79,14.89459918
3/7/2023,8:39 AM,16.78,9.22,61,SE,2.09,7.56,985.78,0,0,0,86.3,16.19924416
3/7/2023,8:44 AM,17,9.22,60,East,1.77,6.92,985.78,0,0,0,90.8,17.10068517
3/7/2023,8:49 AM,17.17,9.22,60,NW,2.25,8.37,985.78,0,0,0,97.1,18.2187001
3/7/2023,8:54 AM,17.5,9.28,59,SSE,2.25,7.88,985.78,0,0,1,152.2,28.6538569
3/7/2023,8:59 AM,18.06,9.39,57,SSE,2.74,7.56,985.78,0,0,1,199.6,37.55194683
3/7/2023,9:04 AM,18.61,9.33,55,SE,2.57,8.53,986.12,0,0,1,203.9,38.44538995
3/7/2023,9:09 AM,18.89,9.39,54,NW,2.74,7.72,985.78,0,0,2,240.2,45.27836439
3/7/2023,9:14 AM,19.22,9.39,53,ESE,2.9,9.01,986.12,0,0,2,233.7,44.0985059
3/7/2023,9:19 AM,19,9.33,53,NW,2.25,9.98,986.12,0,0,2,240.6,45.32257327
3/7/2023,9:24 AM,19.56,9.44,52,SE,2.09,7.08,986.12,0,0,2,283.3,53.40883968
3/7/2023,9:29 AM,20.44,9.67,50,East,1.61,4.99,986.12,0,0,2,280.7,52.893584
3/7/2023,9:34 AM,20.61,9.67,50,SE,2.57,8.37,986.12,0,0,2,269.1,50.69012214
3/7/2023,9:39 AM,20.06,9.56,51,South,2.74,8.04,986.12,0,0,2,302.6,57.04628356
3/7/2023,9:44 AM,19.94,9.33,50,ESE,2.9,8.85,986.12,0,0,3,346.4,65.41732684
3/7/2023,9:49 AM,20.28,9.22,49,WNW,3.86,9.49,986.12,0,0,3,370.5,69.88187277
3/7/2023,9:54 AM,21,9.28,47,ENE,2.41,6.92,986.46,0,0,3,379.5,71.54291034
3/7/2023,9:59 AM,21,9,46,East,3.06,9.33,986.46,0,0,3,393.3,74.05073049
3/7/2023,10:04 AM,21.11,9.11,46,NW,3.22,9.01,986.46,0,0,3,404,76.14832576
3/7/2023,10:09 AM,21.61,9.39,46,SW,2.74,9.81,986.46,0,0,3,422.3,79.56930909
3/7/2023,10:14 AM,21.61,8.67,43,North,3.38,11.42,986.79,0,0,4,435.4,81.92854753
3/7/2023,10:19 AM,21.72,8.5,43,South,2.9,9.17,986.79,0,0,4,448.4,84.50087004
3/7/2023,10:24 AM,21.83,8.67,43,South,2.9,7.24,986.79,0,0,4,463.3,87.33620673
3/7/2023,10:29 AM,22.06,8.22,41,SE,2.9,9.65,986.46,0,0,4,475.8,89.83270431
3/7/2023,10:34 AM,22.17,8,40,ESE,2.74,7.24,986.46,0,0,4,489.8,92.44927495
3/7/2023,10:39 AM,22.67,7.22,37,South,3.06,8.21,986.79,0,0,4,501.2,94.54830001
3/7/2023,10:44 AM,22.78,7.83,38,WNW,3.06,7.24,986.46,0,0,4,518,97.72488054
3/7/2023,10:49 AM,22.67,7.5,38,SE,3.22,7.72,986.79,0,0,4,528.7,99.64282524
3/7/2023,10:54 AM,22.61,7.72,38,SW,3.38,9.49,986.79,0,0,5,541.7,102.1172634
3/7/2023,10:59 AM,22.72,7.56,38,East,2.41,9.81,986.79,0,0,5,553.6,104.3537073
3/7/2023,11:04 AM,22.83,7.11,36,NNW,3.22,7.4,986.79,0,0,5,566.2,106.7504096
3/7/2023,11:09 AM,23.11,6.5,34,SSW,3.38,9.98,986.79,0,0,5,579.2,109.1816941
3/7/2023,11:14 AM,23.17,6.33,34,WSW,3.86,11.91,986.79,0,0,5,592.4,111.6479818
3/7/2023,11:19 AM,22.83,5.94,33,East,3.86,11.42,986.79,0,0,5,603.5,113.7972897
3/7/2023,11:24 AM,22.56,5.56,33,ESE,4.51,11.26,986.79,0,0,5,612.2,115.363478
3/7/2023,11:29 AM,22.72,6.06,34,South,3.7,10.3,986.79,0,0,5,618.1,116.571182
3/7/2023,11:34 AM,22.83,5.83,33,SE,4.34,11.91,986.79,0,0,5,628.6,118.4487114
3/7/2023,11:39 AM,23.28,6.39,34,SE,2.74,7.56,987.13,0,0,5,637.5,120.1823895
3/7/2023,11:44 AM,23.83,6.78,33,SE,3.54,9.01,987.13,0,0,5,644.4,121.4920054
3/7/2023,11:49 AM,24.28,6.17,31,South,2.41,8.21,987.13,0,0,6,651.5,122.8065211
3/7/2023,11:54 AM,23.33,6.28,33,NE,4.83,13.52,987.13,0,0,6,661.6,124.656707
3/7/2023,11:59 AM,22.78,6.17,34,NW,4.02,10.78,987.13,0,0,6,668.1,125.9403881
3/7/2023,12:04 PM,23.28,6.44,34,South,4.18,10.3,987.13,0,0,6,674.6,127.1138609
3/7/2023,12:09 PM,23.39,6,33,ESE,3.86,14.8,987.13,0,0,6,682.7,128.5990261
3/7/2023,12:14 PM,23.39,6.22,33,WSW,4.18,11.42,987.13,0,0,6,691.2,130.2297331
3/7/2023,12:19 PM,23.56,6.22,33,NNW,3.86,14.32,987.13,0,0,6,688.6,129.9001196
3/7/2023,12:24 PM,23.5,6.22,33,SSW,4.02,13.35,987.13,0,0,6,698.3,131.675479
3/7/2023,12:29 PM,24.06,6.28,32,ESE,3.54,9.33,987.13,0,0,6,705.8,133.0956523
3/7/2023,12:34 PM,23.5,6.17,33,SSW,4.18,10.62,987.47,0,0,6,703.5,132.4978023
3/7/2023,12:39 PM,23.33,5.44,31,East,3.38,12.71,987.47,0,0,6,709.3,133.6926051
3/7/2023,12:44 PM,23,5.28,32,East,4.83,13.03,987.47,0,0,6,709.3,133.5863696
3/7/2023,12:49 PM,23.28,4.78,30,NNW,3.54,11.26,987.47,0,0,6,709.2,133.6925627
3/7/2023,12:54 PM,23.78,4.78,29,West,4.34,11.42,987.47,0,0,6,709.2,133.6608944
3/7/2023,12:59 PM,23.78,5.17,30,WSW,3.38,10.62,987.81,0,0,6,709.2,133.7273638
3/7/2023,1:04 PM,23.61,4.94,30,SSE,4.02,11.91,987.81,0,0,6,709.4,133.6671109
3/7/2023,1:09 PM,23.17,4.33,29,SSE,4.02,11.75,987.81,0,0,6,709.9,133.8270607
3/7/2023,1:14 PM,23.39,3.67,28,SE,4.02,10.94,987.81,0,0,6,709.4,133.8594714
3/7/2023,1:19 PM,22.78,3.39,28,ENE,4.67,14.96,987.81,0,0,6,709.6,133.7399223
3/7/2023,1:24 PM,21.83,2.06,27,NE,3.06,13.19,987.81,0,0,6,709.7,133.8030145
3/7/2023,1:29 PM,23,2.11,25,South,3.7,11.1,987.81,0,0,6,710.3,133.8984288
3/7/2023,1:34 PM,23.72,2.17,24,SSE,4.02,11.1,987.47,0,0,6,709.1,133.5861389
3/7/2023,1:39 PM,23.56,3.17,26,NE,3.86,9.17,987.81,0,0,6,708.7,133.7106852
3/7/2023,1:44 PM,23.56,3.39,27,ENE,3.06,10.3,987.47,0,0,6,703.5,132.6093611
3/7/2023,1:49 PM,23.39,3.72,28,East,3.86,11.26,987.47,0,0,6,699.3,131.7839864
3/7/2023,1:54 PM,23.06,2.89,27,NW,5.15,14.64,987.47,0,0,6,691.5,130.348605
3/7/2023,1:59 PM,22.61,2.83,27,ESE,4.18,14.32,987.47,0,0,6,687.7,129.6354761
3/7/2023,2:04 PM,22.22,2.67,28,ENE,4.83,13.35,987.47,0,0,6,683.7,128.830047
3/7/2023,2:09 PM,22.94,2.94,27,NNW,3.54,10.46,987.47,0,0,6,678.5,127.9578465
3/7/2023,2:14 PM,23.28,3.17,27,SE,4.99,14.48,987.47,0,0,6,671,126.4826703
3/7/2023,2:19 PM,22.28,1.61,26,East,4.67,14.48,987.47,0,0,6,668.2,125.9823205
3/7/2023,2:24 PM,22.28,1.89,26,ESE,4.67,13.68,987.47,0,0,6,657.7,123.9832943
3/7/2023,2:29 PM,22.33,0.83,24,ENE,4.67,14.32,987.47,0,0,6,654.5,123.263687
3/7/2023,2:34 PM,22.39,0.89,24,SE,4.02,14.32,987.81,0,0,5,642.5,121.1529346
3/7/2023,2:39 PM,22.28,0.11,23,ESE,4.99,13.84,987.81,0,0,5,638.2,120.2140057
3/7/2023,2:44 PM,21.78,0,24,ENE,4.51,14.16,987.47,0,0,5,628.4,118.4585739
3/7/2023,2:49 PM,22.17,-0.56,22,East,4.99,13.52,987.81,0,0,5,621.2,117.120367
3/7/2023,2:54 PM,21.61,-0.39,23,East,4.51,12.87,987.81,0,0,5,608.8,114.7865065
3/7/2023,2:59 PM,21.78,-0.22,23,NNE,4.02,14.16,987.81,0,0,5,599.3,112.9338557
3/7/2023,3:04 PM,21.17,-0.22,24,ENE,5.15,15.45,987.81,0,0,5,587,110.623088
3/7/2023,3:09 PM,20.83,0.33,25,NNE,5.47,15.61,987.81,0,0,5,576.7,108.7355812
3/7/2023,3:14 PM,20.72,0.22,26,NE,5.15,13.68,987.81,0,0,5,563.1,106.1444507
3/7/2023,3:19 PM,20.56,0.06,25,NNE,6.44,16.57,988.15,0,0,5,550.8,103.7769881
3/7/2023,3:24 PM,19.83,0.28,27,NE,5.95,18.18,988.15,0,0,5,538.3,101.3534049
3/7/2023,3:29 PM,20.72,0.78,27,ESE,4.18,14,988.15,0,0,4,526.8,99.36693617
3/7/2023,3:34 PM,21.5,1.06,26,SSW,4.02,10.46,988.15,0,0,4,511.3,96.36691139
3/7/2023,3:39 PM,21.83,1.22,25,SSE,4.18,10.78,988.15,0,0,4,500.5,94.3410192
3/7/2023,3:44 PM,21.72,2.06,27,SSW,5.15,11.1,988.15,0,0,4,484.1,91.26181723
3/7/2023,3:49 PM,21.39,1.61,27,SE,4.51,14.96,988.15,0,0,4,469.1,88.37482114
3/7/2023,3:54 PM,21.39,2,28,South,4.34,11.91,988.49,0,0,4,455.5,85.94678687
3/7/2023,3:59 PM,21.5,2.06,28,South,4.34,11.58,988.15,0,0,4,441.4,83.27598977
3/7/2023,4:04 PM,21.39,2.17,28,SE,4.02,10.62,988.15,0,0,3,424.9,80.03994174
3/7/2023,4:09 PM,21.17,2.11,28,NNW,3.54,12.71,988.15,0,0,3,408.1,76.96238777
3/7/2023,4:14 PM,21,2.5,30,SSE,4.18,13.35,988.15,0,0,3,390.1,73.66818645
3/7/2023,4:19 PM,20.94,2.5,30,SSE,3.54,11.91,988.15,0,0,3,377.5,71.20432059
3/7/2023,4:24 PM,20.39,1.61,29,ENE,4.83,11.1,988.49,0,0,3,357.8,67.45167376
3/7/2023,4:29 PM,20,1.89,30,ESE,4.51,11.75,988.49,0,0,3,342.1,64.52677469
3/7/2023,4:34 PM,19.89,1.33,29,WNW,4.83,15.29,988.49,0,0,3,323.4,60.93522119
3/7/2023,4:39 PM,19.94,1.22,29,SE,3.54,9.81,988.49,0,0,2,305.6,57.62562521
3/7/2023,4:44 PM,19.89,1.56,30,South,4.18,12.87,988.49,0,0,2,288.4,54.36400423
3/7/2023,4:49 PM,19.72,1.33,29,East,3.38,10.46,988.49,0,0,2,272.5,51.36787969
3/7/2023,4:54 PM,19.17,1.33,30,SE,4.02,11.1,988.49,0,0,2,258.3,48.72050304
3/7/2023,4:59 PM,18.33,1.44,32,SSE,2.74,8.04,988.49,0,0,2,239.9,45.16701829
3/7/2023,5:04 PM,18.11,1.11,32,ESE,2.9,9.98,988.49,0,0,1,143.6,27.09398633
3/7/2023,5:09 PM,17.72,1.11,33,ESE,5.15,15.12,988.49,0,0,0,58.7,11.06955873
3/7/2023,5:14 PM,17.67,1.17,33,ESE,3.38,10.94,988.83,0,0,0,56.7,10.66480188
3/7/2023,5:19 PM,17.44,1,33,NW,3.22,10.94,988.83,0,0,0,54.4,10.30110902
3/7/2023,5:24 PM,17.33,0.72,33,East,2.74,9.81,988.83,0,0,0,52.6,9.874844374
3/7/2023,5:29 PM,17.06,0.33,32,NE,4.51,13.68,989.16,0,0,0,51.1,9.631787955
3/7/2023,5:34 PM,17.06,0.94,34,ESE,1.93,7.4,989.16,0,0,0,49.3,9.150340316
3/7/2023,5:39 PM,17,1.28,35,SE,3.38,9.33,989.16,0,0,0,47.4,8.91051681
3/7/2023,5:44 PM,16.78,1,34,WSW,3.54,10.94,989.5,0,0,0,44.8,8.456323053
3/7/2023,5:49 PM,16.56,1.17,35,South,2.09,7.72,989.16,0,0,0,42.2,7.995635661
3/7/2023,5:54 PM,16.44,1.28,36,ESE,3.54,8.37,989.5,0,0,0,39.4,7.426597618
3/7/2023,5:59 PM,16.22,1.33,37,East,3.22,10.62,989.5,0,0,0,36.2,6.801580472
3/7/2023,6:04 PM,16.06,1.28,37,East,3.38,9.33,989.5,0,0,0,32.8,6.15601411
3/7/2023,6:09 PM,15.89,1.17,37,ESE,4.51,12.39,989.5,0,0,0,29.2,5.539042915
3/7/2023,6:14 PM,15.72,0.94,37,WNW,3.54,13.52,989.5,0,0,0,25.1,4.734646861
3/7/2023,6:19 PM,15.61,0.78,36,East,3.54,9.49,989.5,0,0,0,20.8,3.893825171
3/7/2023,6:24 PM,15.39,0.5,36,ESE,4.34,10.46,989.5,0,0,0,16.3,2.968364781
3/7/2023,6:29 PM,15.22,0.33,36,ESE,2.74,8.69,989.5,0,0,0,12,2.326572774
